order_id,products
1001,"[15200, 12687, 14666, 12634, 12778, 13787]"
1002,"[15200, 12703, 12778, 13891]"
1003,"[15200, 13768, 12778, 13765, 14669]"
1004,"[15200, 12634, 12697, 14677, 13787]"
1005,"[15196, 14677, 12638, 12778, 13888]"
1006,"[15196, 13938, 14659]"
1007,"[15196, 13731, 14666, 12634]"
1008,"[15196, 13888, 13970, 14669, 12778, 12634]"
1009,"[15189, 13663, 3891]"
1010,"[15189, 14381, 10297, 13596]"
1011,"[15189, 3604, 7407, 3891]"
1012,"[15189, 3914, 10202, 12907, 6361]"
1013,"[15128, 13654, 14826, 14326, 4761]"
1014,"[15128, 14355, 10202, 13631]"
1015,"[15128, 13592, 10206]"
1016,"[15128, 14321, 11521, 13612, 3925]"
1017,"[15100, 14315, 12907, 7715, 13660]"
1018,"[15100, 13622, 11530, 14321, 3917]"
1019,"[15100, 3597, 4637, 6361, 10206]"
1020,"[15100, 12882, 5050, 13618, 3923]"
1021,"[15096, 10202, 3265, 14381]"
1022,"[15096, 13666, 13631, 14370, 3917]"
1023,"[15096, 14408, 13622]"
1024,"[15096, 3914, 10208, 14321, 7407]"
1025,"[15092, 5498, 13837, 14392, 12897]"
1026,"[15092, 3917, 13663, 12873]"
1027,"[15092, 10298, 12873, 5050, 4637]"
1028,"[15092, 13612, 12952, 14321, 3920]"
1029,"[15085, 3376, 12876]"
1030,"[15085, 12750, 12934]"
1031,"[15085, 12745, 12862]"
1032,"[15085, 12862, 12750]"
1033,"[15081, 13717, 12937, 3373]"
1034,"[15081, 3375, 13717]"
1035,"[15081, 3359, 12940, 13717]"
1036,"[15081, 3777, 12885, 13717]"
1037,"[15076, 12876, 3388]"
1038,"[15076, 5493, 12745]"
1039,"[15076, 12745, 12934]"
1040,"[15076, 12904, 3386]"
1041,"[15070, 13654, 14381, 3597, 3922]"
1042,"[15070, 14846, 10294]"
1043,"[15070, 13622, 8114, 5046, 4636]"
1044,"[15070, 13638, 14392]"
1045,"[15066, 3916, 3265]"
1046,"[15066, 10288, 14412]"
1047,"[15066, 6361, 13672, 3915, 12897]"
1048,"[15066, 14375, 10294, 13628, 3920]"
1049,"[15062, 3915, 11530, 5051, 10202]"
1050,"[15062, 14844, 3891, 14355]"
1051,"[15062, 10202, 3923, 14405, 13847]"
1052,"[15062, 3914, 14399, 3595]"
1053,"[15055, 3247, 10195, 14346]"
1054,"[15055, 3247, 10195, 14346]"
1055,"[15055, 10291, 3245, 14346]"
1056,"[15055, 11521, 10195, 14346]"
1057,"[15036, 12907, 4637, 6361, 13647]"
1058,"[15036, 13672, 8114, 3915, 14315]"
1059,"[15036, 14349, 13625, 4636, 13837]"
1060,"[15036, 10206, 13622, 14311, 3916]"
1061,"[15016, 4637, 10298]"
1062,"[15016, 13628, 12930, 14352, 3924]"
1063,"[15016, 14830, 4637, 6361]"
1064,"[15016, 3891, 12873, 13638, 14381]"
1065,"[15010, 3915, 13638, 14381, 12901]"
1066,"[15010, 3921, 14387, 12882, 14846]"
1067,"[15010, 14402, 10206, 3925, 10208]"
1068,"[15010, 13837, 3920, 14408]"
1069,"[15006, 3914, 10205, 5046, 3607]"
1070,"[15006, 10298, 14396, 3924, 12930]"
1071,"[15006, 14412, 13647, 13654, 3914]"
1072,"[15006, 13660, 14392, 13847, 3923]"
1073,"[15001, 14412, 13660, 3920]"
1074,"[15001, 13663, 12897, 14352]"
1075,"[15001, 13592, 3921]"
1076,"[15001, 3922, 14315, 13834, 14839]"
1077,"[14991, 12904, 3386]"
1078,"[14991, 3386, 12862]"
1079,"[14991, 3386, 12904]"
1080,"[14991, 3376, 12879]"
1081,"[14986, 11521, 14826, 14346]"
1082,"[14986, 11521, 10291]"
1083,"[14986, 14826, 3268, 14346]"
1084,"[14986, 10291, 3245, 14346]"
1085,"[14978, 13753, 14662, 13891]"
1086,"[14978, 13795, 14685, 12634, 13798, 12778]"
1087,"[14978, 13756, 14659, 12651]"
1088,"[14978, 13920, 14685, 13787, 12778, 12651]"
1089,"[14933, 10294, 7715, 14315, 13638]"
1090,"[14933, 14399, 8114]"
1091,"[14933, 12894, 3595, 4637, 14399]"
1092,"[14933, 14830, 12873]"
1093,"[14913, 14835, 14352, 13792, 4637]"
1094,"[14913, 10206, 14405, 13666]"
1095,"[14913, 3604, 14328, 12907, 7715]"
1096,"[14913, 14839, 3916, 8114, 14328]"
1097,"[14909, 10202, 14328, 3265, 3917]"
1098,"[14909, 14384, 13654, 5498]"
1099,"[14909, 13663, 12897, 14381, 3925]"
1100,"[14909, 3920, 12873, 13823, 5046]"
1101,"[14896, 12876, 12745]"
1102,"[14896, 12745, 12876]"
1103,"[14896, 3376, 12870]"
1104,"[14896, 12750, 5493]"
1105,"[14876, 12932, 14826, 14346]"
1106,"[14876, 10195, 3268, 14346]"
1107,"[14876, 14826, 3247, 14346]"
1108,"[14876, 12932, 14346, 10195]"
1109,"[14852, 13032, 5046, 13792, 7715]"
1110,"[14852, 14104, 14318, 10205, 3922]"
1111,"[14852, 13330, 12897, 3921]"
1112,"[14852, 10205, 3508, 14349, 3924]"
1113,"[14846, 7407, 4986, 5050, 5498]"
