order_id,product_id,product_name,base_category,material,color
1001,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1001,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1001,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1001,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1001,7407,Plain Pearl Tops,others,pearl,other
1002,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1002,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1002,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1003,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1003,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1003,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1003,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1003,7407,Plain Pearl Tops,others,pearl,other
1004,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1004,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1004,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1004,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1005,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,gold,pink
1005,14779,Golden Pearl Studs,earrings,gold,gold
1006,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,gold,pink
1006,14779,Golden Pearl Studs,earrings,gold,gold
1007,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,gold,pink
1007,14779,Golden Pearl Studs,earrings,gold,gold
1008,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,gold,pink
1008,14779,Golden Pearl Studs,earrings,gold,gold
1009,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,oyster,black
1009,7294,Designer Oyster And Black Pearl Hangings,earrings,oyster,black
1009,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1010,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,oyster,black
1010,7294,Designer Oyster And Black Pearl Hangings,earrings,oyster,black
1010,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1011,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,oyster,black
1011,7294,Designer Oyster And Black Pearl Hangings,earrings,oyster,black
1011,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1012,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,oyster,black
1012,7294,Designer Oyster And Black Pearl Hangings,earrings,oyster,black
1012,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1013,14917,Attractive Baroque Pearl Necklace Set,necklace,pearl,other
