id,parent_id,categories,price,stock_status,catalog_visibility,status,sku
14057,14057,"Luxury Pearl Set,Necklace’s",19500,instock,visible,publish,
14053,14053,"Luxury Pearl Set,Necklace’s",39800,instock,visible,publish,
14048,14048,"Luxury Pearl Set,Necklace’s",44800,instock,visible,publish,
14043,14043,Luxury Pearl Set,,instock,visible,publish,
14039,14039,"Luxury Pearl Set,Necklace’s",51900,instock,visible,publish,
14034,14034,"Luxury Pearl Set,Necklace’s",84000,instock,visible,publish,
14029,14029,"Luxury Pearl Set,Necklace’s",49999,instock,visible,publish,
14011,14011,"Luxury Pearl Set,Necklace’s",19900,instock,visible,publish,
13974,13974,Pearls Earrings,1499,instock,visible,publish,
13970,13970,Pearls Earrings,1899,instock,visible,publish,
13966,13966,Pearls Earrings,1899,instock,visible,publish,
13963,13963,Pearls Earrings,1899,instock,visible,publish,
13960,13960,Pearls Earrings,1899,instock,visible,publish,
13957,13957,Pearls Earrings,2199,instock,visible,publish,
13954,13954,Pearls Earrings,2199,instock,visible,publish,
13951,13951,Pearls Earrings,2199,instock,visible,publish,
13947,13947,Pearls Earrings,2199,instock,visible,publish,
13944,13944,Pearls Earrings,2199,instock,visible,publish,
13941,13941,Pearls Earrings,2199,instock,visible,publish,
13938,13938,Pearls Earrings,2199,instock,visible,publish,
13935,13935,Pearls Earrings,2199,instock,visible,publish,
13910,13910,Pearls Earrings,2199,instock,visible,publish,
13907,13907,Pearls Earrings,2199,instock,visible,publish,
13903,13903,Pearls Earrings,2199,instock,visible,publish,
13900,13900,Pearls Earrings,2199,instock,visible,publish,
13895,13895,Chain’s,15950,instock,visible,publish,
13891,13891,92.5 Silver Jewellery,2450,instock,visible,publish,
13888,13888,92.5 Silver Pearl Jewellery,1850,instock,visible,publish,
13882,13882,"92.5 Silver Jewellery Pearls Earrings,Chain’s",26615,instock,visible,publish,
13875,13875,Chain’s,7900,instock,visible,publish,
13871,13871,Chain’s,6600,instock,visible,publish,
13866,13866,Chain’s,4095,instock,visible,publish,
13862,13862,Chain’s,10400,instock,visible,publish,
13853,13853,Chain’s,5225,instock,visible,publish,
13847,13847,Pearl Studs Earrings,1199.00,instock,visible,publish,
13840,13840,Pearl Hanging,1899.00,instock,visible,publish,
13837,13837,Pearl Hanging,1199.00,instock,visible,publish,
13834,13834,Pearl Studs Earrings,1099.00,instock,visible,publish,
13831,13831,92.5 Silver Jewellery Pearls Earrings,1800,instock,visible,publish,
13828,13828,Pearl Hanging,1499,instock,visible,publish,
13825,13825,92.5 Silver Jewellery Pearls Earrings,1199,instock,visible,publish,
