order_id,product_id,product_name
1001,14926,Simple Baroque Pearl Plain Necklace
1001,14869,Exclusive Peacock Designer Pearl Necklace
1001,8950,Attractive Button Pearl Choker Set
1001,10297,Designer Pearl Earrings
1001,5597,Designer Pearl Choker Green
1001,3376,Original Precious Ruby Drops (awaze)
1002,14926,Simple Baroque Pearl Plain Necklace
1002,14860,Designer Pearl Necklace Set
1002,4637,Pearl Bangle
1002,14552,Designer Pearl Necklace Set
1002,9706,Designer Pearl Necklace Set
1002,8957,Designer Button Pearl Choker Set
1002,14555,Red Sparkling Pearl Set
1002,3177,Classy Oval Pearl Double Line Set
1003,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating
1003,7113,Complete Pearl Hand-Crafted Choker
1003,14576,Beautiful Pearl Choker Set
1003,14591,Attractive Pearl & Sapphire Choker Set
1003,7108,Classy Pearl Choker
1003,8953,Sparkling Pearl Choker Set
1003,9158,Classy Long Pearl Necklace Set
1003,14597,Exclusive pearl & Turquoise Choker Set
1004,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating
1004,9158,Classy Long Pearl Necklace Set
1004,9159,Designer Ruby Pearl Long Rani Haar
1004,14579,Designer Pearl & Sapphire Choker
1004,8953,Sparkling Pearl Choker Set
1004,14576,Beautiful Pearl Choker Set
1004,14597,Exclusive pearl & Turquoise Choker Set
1005,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace
1005,8950,Attractive Button Pearl Choker Set
1005,8953,Sparkling Pearl Choker Set
1005,14597,Exclusive pearl & Turquoise Choker Set
1005,14594,Classy Pearl & Ruby Choker Set
1006,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace
1006,4753,Original Pearl Choker Set
1006,8953,Sparkling Pearl Choker Set
1006,14579,Designer Pearl & Sapphire Choker
1006,9168,Designer Pearl Long Rani Haar Set
1006,7113,Complete Pearl Hand-Crafted Choker
1007,14917,Attractive Baroque Pearl Necklace Set
1007,14576,Beautiful Pearl Choker Set
1007,14579,Designer Pearl & Sapphire Choker
1007,9158,Classy Long Pearl Necklace Set
1008,14917,Attractive Baroque Pearl Necklace Set
1008,9168,Designer Pearl Long Rani Haar Set
1008,6237,Best Pearl & Multi Stone Rani Haar
1008,9159,Designer Ruby Pearl Long Rani Haar
1008,14576,Beautiful Pearl Choker Set
1008,14594,Classy Pearl & Ruby Choker Set
1008,9158,Classy Long Pearl Necklace Set
1008,14585,Premium Jadau Pearl Choker Set
1009,14914,Designer Oyster Necklace
1009,5498,Beautiful Pearl Bangle Premium 2.6 size
1009,4744,Original Pearl Choker Set
1009,5597,Designer Pearl Choker Green
1009,14594,Classy Pearl & Ruby Choker Set
1009,7781,Beautiful Pearl Bangle Premium 2.4 size
1009,14582,Elegant Pearl & Sapphire Choker Set
1010,14914,Designer Oyster Necklace
1010,5498,Beautiful Pearl Bangle Premium 2.6 size
1010,7108,Classy Pearl Choker
1010,4753,Original Pearl Choker Set
1010,7781,Beautiful Pearl Bangle Premium 2.4 size
1010,5600,Designer Pearl Choker Red
1011,14911,Exclusive Pink Pearl Oyster Flora Necklace
1011,9159,Designer Ruby Pearl Long Rani Haar
1011,8951,Original Pearl Choker Set
1011,4744,Original Pearl Choker Set
1011,7108,Classy Pearl Choker
1011,14594,Classy Pearl & Ruby Choker Set
1011,8953,Sparkling Pearl Choker Set
1012,14911,Exclusive Pink Pearl Oyster Flora Necklace
1012,8957,Designer Button Pearl Choker Set
1012,14597,Exclusive pearl & Turquoise Choker Set
1012,4745,Original Pearl Choker Set
1012,14576,Beautiful Pearl Choker Set
1012,9159,Designer Ruby Pearl Long Rani Haar
1012,4753,Original Pearl Choker Set
1013,14908,Gorgeous Oyster & Pearl Flora Necklace
1013,14579,Designer Pearl & Sapphire Choker
1013,4745,Original Pearl Choker Set
1013,4744,Original Pearl Choker Set
1013,7113,Complete Pearl Hand-Crafted Choker
1013,8953,Sparkling Pearl Choker Set
1013,14597,Exclusive pearl & Turquoise Choker Set
1013,14594,Classy Pearl & Ruby Choker Set
1014,14908,Gorgeous Oyster & Pearl Flora Necklace
1014,14594,Classy Pearl & Ruby Choker Set
1014,9168,Designer Pearl Long Rani Haar Set
1014,4753,Original Pearl Choker Set
1014,7108,Classy Pearl Choker
1015,14905,Designer Oyster Flora Necklace
1015,4745,Original Pearl Choker Set
1015,5578,Original Pearl Choker
1015,14582,Elegant Pearl & Sapphire Choker Set
1016,14905,Designer Oyster Flora Necklace
1016,5580,Classy Three line choker
1016,5597,Designer Pearl Choker Green
1016,7781,Beautiful Pearl Bangle Premium 2.4 size
1016,7108,Classy Pearl Choker
1016,4744,Original Pearl Choker Set
1016,14597,Exclusive pearl & Turquoise Choker Set
1017,14902,Designer Baroque Pearl With Oyster Flower
1017,14585,Premium Jadau Pearl Choker Set
1017,14576,Beautiful Pearl Choker Set
1017,14597,Exclusive pearl & Turquoise Choker Set
1017,14594,Classy Pearl & Ruby Choker Set
1017,9159,Designer Ruby Pearl Long Rani Haar
1018,14902,Designer Baroque Pearl With Oyster Flower
1018,9167,Sparkling Pastel Color long Pearl Necklace
1018,14591,Attractive Pearl & Sapphire Choker Set
1018,14576,Beautiful Pearl Choker Set
1018,9168,Designer Pearl Long Rani Haar Set
1019,14899,Attractive Baroque Pearl Square
1019,5580,Classy Three line choker
1019,14582,Elegant Pearl & Sapphire Choker Set
1019,7107,Sparkling Pearl Choker Set
1019,7108,Classy Pearl Choker
1019,4753,Original Pearl Choker Set
1020,14899,Attractive Baroque Pearl Square
1020,4753,Original Pearl Choker Set
1020,14582,Elegant Pearl & Sapphire Choker Set
1020,4758,Gray Pearl Bangle
1020,7781,Beautiful Pearl Bangle Premium 2.4 size
