order_id,product_id,product_name,base_category,material
1001,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1001,3177,Classy Oval Pearl Double Line Set,necklace,pearl
1001,9221,Gorgeous Pearl Necklace Set,necklace,pearl
1001,3483,Single Row Round Pearl,necklace,pearl
1002,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1002,10103,Classic Grading Oval Pearl Necklace,necklace,pearl
1002,10101,Good-Looking Simple Pink Pearl Necklace,necklace,pearl
1002,8802,Designer Pearl Necklace Set,necklace,pearl
1002,5984,Best Pearl Necklace Set,necklace,pearl
1002,14570,Simple Pearl Necklace Set,necklace,pearl
1003,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl
1003,10207,Sparkling Stylish Pearl Hangings,earrings,pearl
1003,4356,Pearl Choker Set,others,pearl
1003,10192,Designer Pearl Hangings,earrings,pearl
1003,14767,Light Pink Plain Pearl Studs,earrings,pearl
1003,4636,Pearl Bangle,bangle,pearl
1003,3923,Pearl Bangle,bangle,pearl
1004,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl
1004,7384,Attractive Pearl Chand Bali,earrings,pearl
1004,5050,Button Pearl Bracelet,bangle,pearl
1004,7337,Delightfull Pearl Studs,earrings,pearl
1004,3923,Pearl Bangle,bangle,pearl
1004,10288,Designer Pearl Hangings,earrings,pearl
1005,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,"pearl, oyster"
1005,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster"
1005,7299,Exclusive Oyster Pearl Long Hanging,others,"pearl, oyster"
1005,5959,Exclusive Oyster Pearl Necklace,others,"pearl, oyster"
1005,7295,Beautiful Pink Pearl Oyster Hanging,earrings,"pearl, oyster"
1005,7390,Beautiful Oyster & Pearl Hanging,earrings,"pearl, oyster"
1005,14791,Designer Oyster Shell & Pearl Studs,earrings,"pearl, oyster"
1006,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,"pearl, oyster"
1006,7296,Designer Oyster Pearl Hanging,earrings,"pearl, oyster"
1006,7295,Beautiful Pink Pearl Oyster Hanging,earrings,"pearl, oyster"
1006,7294,Designer Oyster And Black Pearl Hangings,earrings,"pearl, oyster"
1006,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster"
1006,5049,Oyster Pearl Pendent Bracelet,bracelet,"pearl, oyster"
1006,7299,Exclusive Oyster Pearl Long Hanging,others,"pearl, oyster"
1007,14917,Attractive Baroque Pearl Necklace Set,necklace,pearl
1007,10211,Classy Pearl Hangings,earrings,pearl
1007,4637,Pearl Bangle,bangle,pearl
1007,8114,Plain Pearl Studs Original Big Size,earrings,pearl
1007,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl
1007,10188,Stylish Pink Pearl Studs,earrings,pearl
1007,4758,Gray Pearl Bangle,bangle,pearl
