order_id,product_id,product_name,base_category,material,color
1001,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1001,3891,Pearl Bangles,bangle,pearl,other
1001,5050,Button Pearl Bracelet,bracelet,pearl,other
1001,10207,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1001,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1001,4636,Pearl Bangle,bangle,pearl,other
1002,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1002,7343,Sparkling Quen Pearl Hanging,earrings,pearl,other
1002,3914,Pearl Bangle,bangle,pearl,other
1002,10211,Classy Pearl Hangings,earrings,pearl,other
1002,10206,Designer Pearl Earrings,earrings,pearl,other
1002,3917,Pearl Bangle,bangle,pearl,other
1002,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1002,10293,Designer Pearl Hangings,earrings,pearl,other
1003,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1003,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1003,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1003,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1003,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1003,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1004,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1004,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1004,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1004,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1005,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,"pearl, oyster",black
1005,7294,Designer Oyster And Black Pearl Hangings,earrings,"pearl, oyster",black
1006,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,"pearl, oyster",black
1006,7294,Designer Oyster And Black Pearl Hangings,earrings,"pearl, oyster",black
1007,14917,Attractive Baroque Pearl Necklace Set,necklace,pearl,other
1007,3925,Pearl Bangle,bangle,pearl,other
1007,3281,Plain Hook Pearl studs,earrings,pearl,other
1007,4194,Original Pearls Studs,earrings,pearl,other
1007,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1007,10206,Designer Pearl Earrings,earrings,pearl,other
1007,10187,Beautiful Pearl Studs,earrings,pearl,other
1008,14917,Attractive Baroque Pearl Necklace Set,necklace,pearl,other
1008,3915,Pearl Bangle,bangle,pearl,other
1008,7407,Plain Pearl Tops,others,pearl,other
1008,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1008,3923,Pearl Bangle,bangle,pearl,other
1008,3922,Pearl Bangle,bangle,pearl,other
1008,10222,Ethnic Leaf Style Designer Pearl Earrings,earrings,pearl,other
1009,14914,Designer Oyster Necklace,necklace,oyster,other
1009,7309,Pearl & Ruby Studs,earrings,"pearl, ruby",other
1009,10286,Lovely Heart Pearl Hangings ?,earrings,pearl,other
1009,6139,92.5 Silver Pearl Chain White,others,pearl,white
1010,14914,Designer Oyster Necklace,necklace,oyster,other
1010,3265,Simple Flower Pearl Studs,earrings,pearl,other
1010,10206,Designer Pearl Earrings,earrings,pearl,other
1010,10188,Stylish Pink Pearl Studs,earrings,pearl,pink
1010,10193,Stylish Leaf Pearl Hangings,earrings,pearl,other
1010,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1011,14911,Exclusive Pink Pearl Oyster Flora Necklace,necklace,"pearl, oyster",pink
1011,7295,Beautiful Pink Pearl Oyster Hanging,earrings,"pearl, oyster",pink
1012,14911,Exclusive Pink Pearl Oyster Flora Necklace,necklace,"pearl, oyster",pink
1012,7295,Beautiful Pink Pearl Oyster Hanging,earrings,"pearl, oyster",pink
1013,14908,Gorgeous Oyster & Pearl Flora Necklace,necklace,"pearl, oyster",other
1013,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster",other
1013,5049,Oyster Pearl Pendent Bracelet,bracelet,"pearl, oyster",other
1013,7299,Exclusive Oyster Pearl Long Hanging,earrings,"pearl, oyster",other
1013,14791,Designer Oyster Shell & Pearl Studs,earrings,"pearl, oyster",other
1013,7390,Beautiful Oyster & Pearl Hanging,earrings,"pearl, oyster",other
1014,14908,Gorgeous Oyster & Pearl Flora Necklace,necklace,"pearl, oyster",other
1014,7299,Exclusive Oyster Pearl Long Hanging,earrings,"pearl, oyster",other
1014,14791,Designer Oyster Shell & Pearl Studs,earrings,"pearl, oyster",other
1014,7390,Beautiful Oyster & Pearl Hanging,earrings,"pearl, oyster",other
1014,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster",other
1015,14905,Designer Oyster Flora Necklace,necklace,oyster,other
1015,10207,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1015,7299,Exclusive Oyster Pearl Long Hanging,earrings,"pearl, oyster",other
1015,7390,Beautiful Oyster & Pearl Hanging,earrings,"pearl, oyster",other
1015,7337,Delightfull Pearl Studs,earrings,pearl,other
1016,14905,Designer Oyster Flora Necklace,necklace,oyster,other
1016,7384,Attractive Pearl Chand Bali,earrings,pearl,other
1016,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1016,10206,Designer Pearl Earrings,earrings,pearl,other
1016,4181,Beautiful Pearl Studs,earrings,pearl,other
